SampleGeneratedData
SerialNumber,Test Pass/Fail Status,errCode,TesterID,timeStamp,TSCR::SOCKET_SN,Proximity_LED1_Near_20mA_nA,Proximity_LED1_Far_20mA_nA,LED2_Vf_20mA_V,LED1_Vf_NearSpecial_20mA_V,PD_Vf_NearSpecial_20mA_V,Proximity_LED1_FarSpecial_20mA_nA,Proxmity_LED2_Near_20mA_nA,Proxmity_LED2_Close_20mA_nA,Proxmity_LED2_Far_20mA_nA,LED1_Vf_20mA_V,LED_JunctionVoltage_V,LED0_Ir_20mA_nA,PD_Vf_10mA_V,lastCol
Upper Limit ----->,,,,,ATTR,598.9,238.3,1.43,1.49,0.59,408.9,260.6,219.1,95.5,1.39,1.05,0.104,0.66,lastCol
Lower Limit ----->,,,,,ATTR,130,56.9,0.75,1.09,0.34,97,51.1,50,18.7,1.14,0.6,-30,0.49,lastCol
Measurement Unit ----->,,,,,,nA,nA,V,V,V,nA,nA,nA,nA,V,V,nA,V,lastCol
GF61512N02RKP9349,PASS,0.0,A1_golden,660842194.2,A1,271.4859,104.9033,0.91,1.2144,0.441,191.7899,171.7552,143.3257,60.187,1.2041,0.7791,-0.0397,0.5786,lastCol
GF61512N02RKP9349,PASS,0.0,A1_golden,660842252.0,A1,272.3523,104.7886,0.9094,1.2125,0.4403,191.5054,171.765,142.816,59.8751,1.2033,0.7797,-0.033,0.5777,lastCol
GF61512N02RKP9349,PASS,0.0,A1_golden,660842311.0,A1,271.9701,104.7185,0.9094,1.2136,0.44,191.5301,171.9327,142.9642,59.6433,1.2032,0.7789,-0.0246,0.5774,lastCol
4K12P2F0P5933NG96,PASS,0.0,A1_golden,660842383.8,A1,277.9329,106.5978,0.9122,1.2124,0.4398,194.9693,171.25,144.0241,59.5046,1.2027,0.778,-0.0383,0.5772,lastCol
4K12P2F0P5933NG96,PASS,0.0,A1_golden,660842441.6,A1,278.2132,106.5087,0.9093,1.2119,0.4397,194.8827,171.1939,143.8053,59.4477,1.2028,0.7784,-0.0276,0.5769,lastCol
4K12P2F0P5933NG96,PASS,0.0,A1_golden,660842499.6,A1,278.2641,106.617,0.9147,1.2118,0.4396,194.9074,171.153,143.931,59.559,1.2032,0.7784,-0.0315,0.5769,lastCol
CPGKG64239392N105,PASS,0.0,A1_golden,660842572.5,A1,270.0589,104.228,0.9147,1.2117,0.4408,190.6146,168.3118,141.4738,59.0769,1.2032,0.7805,-0.0227,0.5785,lastCol
CPGKG64239392N105,PASS,0.0,A1_golden,660842630.1,A1,270.1354,104.2662,0.9142,1.2117,0.4407,190.6641,168.3805,141.6444,59.182,1.2024,0.7799,-0.0272,0.5783,lastCol
CPGKG64239392N105,PASS,0.0,A1_golden,660842687.4,A1,270.2373,104.2917,0.9138,1.2088,0.4407,190.5652,168.5712,141.2354,59.0299,1.2028,0.778,-0.0213,0.5783,lastCol
9522N3G04P6389KL1,PASS,0.0,A1_golden,660842759.6,A1,270.1608,104.3363,0.9131,1.211,0.4395,190.6889,171.5539,143.8537,59.9132,1.2023,0.7787,-0.0389,0.577,lastCol
9522N3G04P6389KL1,PASS,0.0,A1_golden,660842818.2,A1,270.2628,104.4191,0.9129,1.2079,0.4394,190.9115,170.9029,143.6927,60.0316,1.2018,0.7785,-0.0301,0.5769,lastCol
9522N3G04P6389KL1,PASS,0.0,A1_golden,660842876.4,A1,270.0844,104.3936,0.9131,1.2116,0.4394,190.7507,170.6757,143.8987,60.1597,1.2023,0.7785,-0.0323,0.5768,lastCol
6N5Q93P9044G2K123,PASS,0.0,A1_golden,660842949.4,A1,270.7215,104.1579,0.9144,1.2101,0.439,190.2435,172.6846,143.7985,60.178,1.2024,0.7769,-0.0396,0.5764,lastCol
6N5Q93P9044G2K123,PASS,0.0,A1_golden,660843007.5,A1,270.7724,104.2726,0.9142,1.2106,0.4389,190.3425,172.9483,144.1307,60.1745,1.2024,0.7789,-0.0338,0.5763,lastCol
6N5Q93P9044G2K123,PASS,0.0,A1_golden,660843065.2,A1,270.8998,104.3236,0.9139,1.2121,0.4389,189.9466,172.6651,144.0004,60.0479,1.2027,0.779,-0.0402,0.5763,lastCol
029G26P453UK1039N,PASS,0.0,A1_golden,660843138.1,A1,274.4164,105.3429,0.914,1.2141,0.439,192.1858,171.8675,144.0555,59.8453,1.2032,0.7789,-0.0351,0.5765,lastCol
029G26P453UK1039N,PASS,0.0,A1_golden,660843196.4,A1,274.5183,105.4575,0.9139,1.2141,0.4389,192.3342,171.4487,144.1679,59.7199,1.2032,0.779,-0.0365,0.5764,lastCol
029G26P453UK1039N,PASS,0.0,A1_golden,660843254.0,A1,274.6202,105.26,0.9139,1.2144,0.4389,192.1363,172.0102,143.8865,59.6195,1.2032,0.7777,-0.0255,0.5764,lastCol
0KP92F52N94G61K73,PASS,0.0,A1_golden,660843327.6,A1,267.4852,103.3616,0.9091,1.2145,0.4397,189.4394,168.071,140.5468,59.4286,1.2027,0.7781,-0.0331,0.5771,lastCol
